record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00014,Robert,Sanchez,sales@enterprisetech.com,VP of Something,Vertex Networks Group,VP,Technical Buyer,+1-555-8388,ACC0064,Energy,100.0,,,2024-01-01,Advertisement,MQL,True,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,,L00014,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",15.0,2.0,2026-05-12 00:00:00,2023-09-08 00:00:00,10.0,3.0,0.1333333333333333,False,12.0,4.0,7.0,2072.869319951664,1036.434659975832,1269.9208415745595,0.0,4.481617495723514e-07,1.0782996098998023e-06,4379.224823028517,True,True,0.65,L1,0.9,90.45,81.405,0.85,0.85,0.85,100.0,81.4,85.0,95.7,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00085,David,Wilson,dwilson@junctiongroup.com,Individual Contributor of Something,Junction Group LLC,Individual Contributor,CISO,,ACC0034,Financial Services,500.0,,,2022-07-27,Advertisement,MQL,True,2023-11-23,False,False,False,True,C00257,False,False,87.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00257,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-05-14 00:00:00,2023-12-22 00:00:00,8.0,0.0,0.0,False,3.0,1.0,1.0,2493.713688428363,0.0,0.0,0.0,0.0,0.0,2493.713688428363,True,False,1.0,L1,0.9,71.78,64.602,0.3,1.0,0.65,100.0,64.6,65.0,91.2,0.75,0.15,0.1,High,last engaged 8d ago; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00257 (work the contact record instead),True,Converted
L00371,Betty,Johnson,leads@databroker.io,,Obsidian Group & Co,VP,Financial Buyer,+1-555-6185,ACC0184,Software,75.0,,,2022-01-14,Content Syndication,Disqualified,False,,False,False,False,True,C00241,False,False,53.0,0.0,True,No Longer With Company,2022-12-30,Lead,Converted Lead - linked,,,,C00241,Obsidian Group,obsidiangroup.com,False,True,False,46.9,United States,4.4,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",5.0,0.0,2026-05-06 00:00:00,2023-04-29 00:00:00,16.0,0.0,0.0,False,5.0,1.0,1.0,2072.869319951664,34.27578061545707,2.363965603162761e-09,0.0,0.0,0.0,2107.145100569485,True,False,0.25,L1,0.9,58.44,52.596,0.85,0.7,0.7749999999999999,100.0,52.6,77.5,90.6,0.75,0.15,0.1,Medium,last engaged 16d ago; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00241 (work the contact record instead),True,Converted
C00031,Margaret,Roberts,mroberts@vortexcorp.com,VP of Something,,VP,Technical Buyer,+1-555-6909,ACC0172,Energy,50000.0,,,2023-01-10,,,True,2022-12-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00382,17.3,True,C00031,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,8.0,0.0,2026-04-27 00:00:00,2023-03-16 00:00:00,25.0,1.0,0.0,False,7.0,2.0,3.0,1683.6930724640597,511.6869459983875,0.0011299877565662,0.0,0.0,0.0,2195.3811484502035,True,False,0.65,C1,1.0,60.05,60.05,0.85,0.85,0.85,100.0,60.0,85.0,87.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00173,Robert,Rodriguez,rrodriguez@nimbusventures.com,VP of Something,,VP,CISO,+1-555-6156,ACC0073,Energy,3500.0,,,2023-06-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,58.2,False,C00173,Nimbus Ventures,nimbusventures.com,True,True,False,97.9,United States,767.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,6.0,0.0,2026-05-10 00:00:00,2023-11-21 00:00:00,12.0,0.0,0.0,False,6.0,3.0,5.0,1515.716566510398,707.1067811865476,182.34449771164336,0.0,0.0,3.448448964130526e-08,2405.167845443073,True,True,1.0,C2,0.55,99.79,54.88450000000001,0.85,1.0,0.925,100.0,54.9,92.5,87.6,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00077,Anthony,Wright,awright@gravitasdynamics.com,,Gravitas Dynamics,Manager,,,ACC0010,Software,15000.0,,,2022-05-08,Paid Search,Working,False,,False,False,False,True,C00129,False,False,1.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00129,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",5.0,0.0,2026-05-07 00:00:00,2023-12-05 00:00:00,15.0,1.0,0.0,False,4.0,2.0,2.0,1350.3499461681895,4.765456039443508e-07,282.842712474619,0.0,0.0,0.0,1633.1926591193544,True,False,0.65,L1,0.9,69.67,62.703,0.5,0.0,0.25,100.0,62.7,25.0,86.9,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00129 (work the contact record instead),True,Converted
L00223,Edward,Williams,ewilliams@novasolutions.com,VP of Something,Nova Solutions Ltd,VP,Financial Buyer,+1-555-9313,ACC0016,Retail,3500.0,,,2023-12-27,Partner Referral,Open,False,,False,False,False,True,C00332,False,False,21.0,0.0,True,Duplicate,2022-02-18,Lead,Converted Lead - linked,,,,C00332,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,0.0,2026-05-22 00:00:00,2023-05-10 00:00:00,0.0,1.0,0.0,False,5.0,1.0,1.0,2000.0,8.048712886382306e-05,6.148196737478168e-05,0.0,0.0,0.0,2000.000141969096,False,False,1.0,L1,0.9,23.97,21.573,0.85,0.7,0.7749999999999999,100.0,21.6,77.5,86.0,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Do not action — record converted to contact C00332 (work the contact record instead),True,Converted
L00104,Charles,Roberts,sales@cloudvendor.io,Individual Contributor of Something,Beacon Systems,Individual Contributor,,+1-555-2808,ACC0005,Energy,10000.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,98.0,0.0,False,,,Lead,Orphan Lead,,,,L00104,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",10.0,1.0,2026-05-22 00:00:00,2023-04-09 00:00:00,0.0,2.0,0.1,False,8.0,2.0,3.0,831.2378961427876,1000.0,251.98420997897463,7.450580596923849e-07,0.0,0.0101469469743992,2083.232253813795,True,False,1.0,L1,0.9,66.26,59.63400000000001,0.3,0.0,0.15,100.0,59.6,15.0,85.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00056,Mary,Young,myoung@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,ACC0108,Healthcare,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00110,False,False,76.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00110,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2026-05-22 00:00:00,2023-12-02 00:00:00,0.0,1.0,0.0,False,2.0,2.0,2.0,1000.0,353.5533905932738,0.0,0.0,0.0,0.0,1353.5533905932737,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.85,0.575,93.23524465430158,59.5,57.5,84.6,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment L1,Call Now,0,Do not action — record converted to contact C00110 (work the contact record instead),True,Converted
L00168,Christopher,Carter,ccarter@glacierlabs.com,Individual Contributor of Something,Glacier Labs Inc.,Individual Contributor,Financial Buyer,+1-555-2638,ACC0120,Manufacturing,2000.0,,,2024-01-01,Web,MQL,True,2023-05-30,False,False,False,True,C00072,False,False,64.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00072,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,2.0,2026-05-12 00:00:00,2023-09-08 00:00:00,10.0,3.0,0.1818181818181818,False,8.0,2.0,3.0,6.200785359250782,300.7562590205292,1269.9208415745595,0.0,4.481617495723514e-07,1.0782996098998023e-06,1576.877887480801,False,False,1.0,L1,0.9,20.53,18.477,0.3,0.7,0.5,100.0,18.5,50.0,82.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00072 (work the contact record instead),True,Converted
