record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00173,Robert,Rodriguez,rrodriguez@nimbusventures.com,VP of Something,,VP,CISO,+1-555-6156,ACC0073,Energy,3500.0,,,2023-06-19,,,True,2023-06-25,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00064,46.4,True,C00173,Nimbus Ventures,nimbusventures.com,True,True,False,97.9,United States,767.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,0.0,2026-05-07 00:00:00,2023-03-08 00:00:00,14.0,1.0,0.0,False,8.0,3.0,6.0,2072.869319951664,1447.269237440378,190.9683207820833,0.0,0.0,0.0,3711.106878174125,True,True,1.0,C1,1.0,99.79,99.79,0.85,1.0,0.925,100.0,99.8,92.5,98.8,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00078,Charles,King,cking@delphilabs.com,,,,CISO,+1-555-3065,ACC0054,Software,10000.0,,,2023-04-30,Trade Show,Working,False,,True,False,False,True,C00176,False,False,73.0,0.0,True,No Longer With Company,2023-07-25,Lead,Converted Lead - linked,,,,C00176,Delphi Labs,delphilabs.com,True,True,False,91.3,United States,4868.6,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,1,missing_title,22.0,11.0,2026-05-21 00:00:00,2023-03-29 00:00:00,0.0,12.0,0.5,False,10.0,2.0,2.0,2.8456497308922307e-05,2500.0,0.0030517578125,3.168982121910373e-07,0.0,0.0217504569858481,2500.024830988194,True,True,1.0,L1,0.9,99.13,89.217,0.5,1.0,0.75,100.0,89.2,75.0,95.9,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Software); named account; segment L1,Call Now,0,Do not action — record converted to contact C00176 (work the contact record instead),True,Converted
L00043,Kenneth,Roberts,kroberts@quantumlabs.com,Director of Something,Quantum Labs Corp,Director,Technical Buyer,+1-555-2079,ACC0122,Financial Services,25000.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00024,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00024,Quantum Labs,quantumlabs.com,False,True,False,84.6,United States,14168.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,16.0,10.0,2026-05-19 00:00:00,2023-09-23 00:00:00,2.0,12.0,0.625,False,4.0,1.0,1.0,2864.524811731249,0.035055491790681,0.0,0.0,0.0,0.0,2864.5598672230403,True,False,0.65,L1,0.9,68.21,61.389,0.7,0.85,0.7749999999999999,100.0,61.4,77.5,92.0,0.75,0.15,0.1,High,last engaged 2d ago; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00024 (work the contact record instead),True,Converted
L00367,Cynthia,Gonzalez,admin@tradeshow.events,Director of Something,Quantum Networks Inc.,Director,Financial Buyer,+1-555-5593,ACC0180,Financial Services,15000.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,16.0,0.0,True,No Longer With Company,2022-09-15,Lead,Orphan Lead,,,,L00367,Quantum Networks,quantumnetworks.com,False,True,False,18.7,United States,5603.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,19.0,11.0,2026-05-18 00:00:00,2023-03-29 00:00:00,3.0,12.0,0.5789473684210527,False,7.0,1.0,1.0,0.0,1866.065983073615,0.0030517578125,0.0,0.0,0.0217504569858481,1866.0907852884127,True,False,0.65,L1,0.9,61.62,55.458,0.7,0.7,0.7,100.0,55.5,70.0,90.3,0.75,0.15,0.1,High,last engaged 3d ago; ICP industry (Financial Services); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00142,Ronald,Rodriguez,newsletter@marketingblast.com,Manager of Something,Delphi Systems & Co,Manager,,,ACC0125,Telecommunications,7500.0,,,2024-01-01,Event,MQL,True,2023-01-06,False,False,False,True,C00168,False,False,58.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00168,Delphi Systems,delphisystems.com,True,True,False,16.5,United States,2582.6,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, shared_email, missing_phone",2.0,0.0,2026-05-21 00:00:00,2023-09-27 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,True,True,1.0,L1,0.9,91.65,82.48500000000001,0.5,0.0,0.25,100.0,82.5,25.0,89.9,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Telecommunications); named account; segment L1,Call Now,0,Do not action — record converted to contact C00168 (work the contact record instead),True,Converted
L00306,Thomas,Sanchez,tsanchez@atlasdynamics.com,Director of Something,Atlas Dynamics Corp,Director,Financial Buyer,+1-555-6202,ACC0126,Telecommunications,75.0,,,2023-06-01,Advertisement,Disqualified,False,,False,False,False,True,C00106,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00106,Atlas Dynamics,atlasdynamics.com,False,True,False,25.3,Canada,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-05-21 00:00:00,2023-03-20 00:00:00,0.0,0.0,0.0,False,4.0,1.0,1.0,2.400170907590831e-09,1500.0,0.0,0.0,0.0,0.0,1500.0000000024002,True,False,0.25,L1,0.9,56.28,50.652,0.7,0.7,0.7,99.9476388762096,50.7,70.0,89.6,0.75,0.15,0.1,High,no engagement history; ICP industry (Telecommunications); segment L1,Call Now,0,Do not action — record converted to contact C00106 (work the contact record instead),True,Converted
L00324,Jason,Campbell,hello@sdrlists.com,,Radiant Dynamics Inc.,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2022-08-17,False,False,False,False,,False,False,1.0,2.0,False,,,Lead,Orphan Lead,,,,L00324,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",18.0,10.0,2026-05-21 00:00:00,2023-02-06 00:00:00,0.0,11.0,0.5555555555555556,False,7.0,4.0,4.0,2000.0,659.7539553864472,438.72999187785047,0.0,0.0,1.5835222498865298e-10,3098.483947264456,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; ICP industry (Software); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Umbra Systems Inc.,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,True,,False,False,25.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00567,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",18.0,10.0,2026-05-21 00:00:00,2023-02-06 00:00:00,0.0,11.0,0.5555555555555556,False,7.0,4.0,4.0,2000.0,659.7539553864472,438.72999187785047,0.0,0.0,1.5835222498865298e-10,3098.483947264456,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1),False,Call / Email
C00031,Margaret,Roberts,mroberts@vortexcorp.com,VP of Something,,VP,Technical Buyer,+1-555-6909,ACC0172,Energy,50000.0,,,2023-01-10,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00386,13.9,True,C00031,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-05-21 00:00:00,2023-02-22 00:00:00,0.0,0.0,0.0,False,4.0,2.0,2.0,2000.0,0.0,270.069989233638,2.6325674069819465e-10,0.0,0.0,2270.069989233901,True,False,0.65,C1,1.0,60.05,60.05,0.85,0.85,0.85,100.0,60.0,85.0,87.8,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00001,Ashley,Anderson,aanderson@unknown.com,Manager of Something,,VP,Technical Buyer,+1-555-6512,ACC0116,Financial Services,10000.0,,,2022-03-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,43.2,False,C00001,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,7.0,0.0,2026-05-11 00:00:00,2023-03-15 00:00:00,10.0,1.0,0.0,False,6.0,2.0,4.0,1381.9128799677756,1190.5507889761498,174.11011265922485,0.0,0.0,0.0,2746.57378160315,True,True,1.0,C2,0.55,99.53,54.7415,0.85,0.85,0.85,100.0,54.7,85.0,86.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
